Provider,Filename,MD5,Link,Status
United Healthcare,carrier-testing-for-genetic-diseases.pdf,e4ba24bf5062d995a93a2ef155437c1b,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/carrier-testing-for-genetic-diseases.pdf,MATCHED
United Healthcare,genetic-molecular-lab.pdf,2b6e1639be662f274293666799f05f8d,,LLM_ONLY
United Healthcare,genetic-testing-for-hereditary-cancer.pdf,20d674f42eec0fb750b124f181ea6795,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/genetic-testing-for-hereditary-cancer.pdf,LLM_ONLY
United Healthcare,co-medicaid-prior-auth-genetic-test-prostate-cancer.pdf,257bd9be83f20f0efe8033b8b27d73d3,,LLM_ONLY
United Healthcare,changes-genetic-molecular-testing-coverage-pa-requirements.pdf,b3696ee9cc689f5614371365faf097ab,,LLM_ONLY
United Healthcare,nicu-genetic-testing-program.pdf,47bfcee96c15d5af635cd13b5849f4c9,,LLM_ONLY
United Healthcare,prior-auth-requirement-update-genetic-molecular-codes.pdf,1c26330704ba100de9ee49192c007b2e,,LLM_ONLY
United Healthcare,prior-auth-non-invasive-prenatal.pdf,5c63c82f599c0434535047f59abf330b,,LLM_ONLY
Aetna,0650.pdf,72b61862a48674ca5627465d49f74917,,LLM_ONLY
Aetna,0927.pdf,a3b11a9a017b0626740b3311fe5404f5,,LLM_ONLY
Aetna,0140.pdf,7cf9ce7e7640ebf0f44688265904702c,,LLM_ONLY
Aetna,0227.pdf,f136c52bfa392dc4add5d4e1ac309648,,LLM_ONLY
Aetna,0715.pdf,61e35069348ea8ea248004c911e2eb1b,,LLM_ONLY
